institution,paperappearance
METHODIST HOSP;The Methodist Hospital System;The Methodist Hospital - Houston,2286
SHIZUOKA UNIV;Shizuoka University,2285
"Chinese Acad Sci;Chinese Academy of Sciences;Xishuangbanna Tropical Botanical Garden, CAS",2285
Slovak Univ Agr;Slovak University of Agriculture Nitra,2284
Beilinson Med Ctr;Rabin Medical Center,2284
ST VINCENTS HOSP;St Vincents Hospital Sydney,2284
Penn State Milton S Hershey Med Ctr;Pennsylvania Commonwealth System of Higher Education (PCSHE);Penn State University,2283
Natl Oceanog Ctr;NERC National Oceanography Centre,2282
Birmingham City Univ;Birmingham City University,2282
Sanofi;Sanofi-Aventis,2281
TOKYO UNIV AGR & TECHNOL;Tokyo University of Agriculture & Technology,2280
Univ Nacl San Luis;Universidad Nacional de San Luis,2280
Univ Hosp Leicester NHS Trust;University Hospitals of Leicester NHS Trust;University of Leicester,2279
Karlsruher Inst Technol;Helmholtz Association;Karlsruhe Institute of Technology,2279
"US Army;United States Department of Defense;US Army Research, Development & Engineering Command (RDECOM);US Army Research Laboratory (ARL)",2279
Fukuoka Inst Technol;Fukuoka Institute of Technology,2278
CHU Purpan;CHU de Toulouse,2278
CEN SCK;Belgian Nuclear Research Centre (SCK-CEN),2278
Desert Res Inst;Nevada System of Higher Education (NSHE);Desert Research Institute NSHE,2277
Qinghai Univ;Qinghai University,2277
Gen Infirm;Leeds General Infirmary,2277
Asheville Buncombe Lib Syst;Asheville Buncombe Library System,2276
KIST;Korea Institute of Science & Technology (KIST),2276
Capital Univ Med Sci;Capital Medical University,2275
China Univ Geosci Beijing;China University of Geosciences,2274
HOECHST AG;Sanofi-Aventis,2273
Zhejiang A&F Univ;Zhejiang A&F University,2270
Indian Inst Technol Hyderabad;Indian Institute of Technology System (IIT System);Indian Institute of Technology (IIT) - Hyderabad,2270
CNRS;Centre National de la Recherche Scientifique (CNRS);Institut National de la Sante et de la Recherche Medicale (Inserm),2270
CICESE;CICESE - Centro de Investigacion Cientifica y de Educacion Superior de Ensenada,2270
Herlev Univ Hosp;University of Copenhagen,2270
UNIV BRESCIA;University of Brescia,2269
Univ Genoa;University of Genoa;IRCCS AOU San Martino IST,2269
LUDWIG INST CANC RES;Ludwig Institute for Cancer Research,2268
Univ Tekn Malaysia Melaka;University Teknikal Malaysia Melaka,2268
FORD MOTOR CO;Ford Motor Company,2268
Moscow State Pedag Univ;Moscow State University of Education,2267
Monsanto Co;Monsanto,2267
Qiqihar Univ;Qiqihar University,2266
Philips Healthcare;Philips;Philips Healthcare,2266
Zonguldak Karaelmas Univ;Bulent Ecevit University,2265
UNIV HOSP WALES;Cardiff University,2265
"Minist Educ China;Ministry of Education, China",2264
Univ Paris 10;Universite Paris Nanterre,2263
WESLEYAN UNIV;Wesleyan University,2263
Hosp Ramon y Cajal;Hospital Universitario Ramon y Cajal,2263
Ilmenau Univ Technol;Technische Universitat Ilmenau,2261
Univ Hosp Heraklion;University Hospital of Heraklion,2261
Texas Tech Univ;Texas Tech University System;Texas Tech University;Texas Tech University Health Science Center;Texas Tech University Health Sciences Center Amarillo,2260
IM Sechenov First Moscow State Med Univ;Sechenov First Moscow State Medical University,2259
Univ Bundeswehr Munchen;Bundeswehr University Munich,2259
Onassis Cardiac Surg Ctr;Onassis Cardiac Surgery Center,2257
Hosp Univ Ramon y Cajal;Hospital Universitario Ramon y Cajal,2257
Samsung Elect;Samsung,2257
Korea Natl Univ Transportat;Korea National University of Transportation,2257
Latvia Univ Agr;Latvia University of Life Sciences & Technologies,2256
Nanjing Inst Technol;Nanjing Institute of Technology,2255
China West Normal Univ;China West Normal University,2255
Univ Copenhagen Hosp;University of Copenhagen,2254
CLEVELAND STATE UNIV;Cleveland State University,2254
Aksaray Univ;Aksaray University,2254
Chongqing Univ Sci & Technol;Chongqing University of Science & Technology,2253
Int Ctr Diarrhoeal Dis Res;International Centre for Diarrhoeal Disease Research,2252
RDA;Rural Development Administration (RDA),2251
Xiamen Univ Technol;Xiamen University of Technology,2250
RUTGERS STATE UNIV;Rutgers State University Newark;Rutgers State University New Brunswick,2250
Natl Canc Ctr Hosp E;National Cancer Center - Japan,2250
Plymouth Univ;University of Plymouth,2249
Guizhou Normal Univ;Guizhou Normal University,2249
Univ Fed Rio Grande;Universidade Federal do Rio Grande,2249
Univ Parma;University of Parma;University Hospital of Parma,2249
Riga Stradins Univ;Riga Stradins University,2248
Univ Mauritius;University of Mauritius,2248
RAMBAM MED CTR;Rambam Health Care Campus;Technion Israel Institute of Technology,2248
Inst Phys & Chem Res;RIKEN,2248
Univ Fed Fluminense;Universidade do Estado do Rio de Janeiro;Universidade Federal Fluminense,2247
Univ Lausanne;University of Lausanne;Centre Hospitalier Universitaire Vaudois (CHUV),2246
Int Rice Res Inst;International Rice Research Institute - Philippines,2245
Hosp Gen Univ Alicante;General University Hospital of Alicante,2245
Changshu Inst Technol;Changshu Institute of Technology,2242
Duy Tan Univ;Duy Tan University,2242
Univ Nat Resources & Appl Life Sci;University of Bodenkultur Wien,2242
Purdue Univ Calumet;Purdue University System;Purdue University,2241
UTM;Universiti Teknologi Malaysia,2241
Huaiyin Normal Univ;Huaiyin Normal University,2240
Univ Lille 1;Universite Lille-Nord-de-France (ComUE);Fondation I-SITE ULNE;Universite de Lille,2238
Chang Jung Christian Univ;Chang Jung Christian University,2236
UNIV DAYTON;University of Dayton,2236
Herlev Hosp;University of Copenhagen,2235
UNIV WALES;Cardiff University,2235
FREIE UNIV BERLIN;Free University of Berlin,2234
Ecole Polytech;Centre National de la Recherche Scientifique (CNRS);CNRS - National Institute of Nuclear and Particle Physics (IN2P3);Ecole Polytechnique,2234
Cochin Hosp;Assistance Publique Hopitaux Paris (APHP);Hopital Universitaire Cochin - APHP,2233
Azienda Osped Univ Careggi;University of Florence;Azienda Ospedaliero Universitaria Careggi,2233
Indonesian Inst Sci;Indonesian Institute of Sciences,2232
Sheffield Teaching Hosp NHS Fdn Trust;University of Sheffield,2231
CSIC;Consejo Superior de Investigaciones Cientificas (CSIC);CSIC - Instituto de Ciencia & Tecnologia de Polimeros (ICTP),2231
STATE UNIV UTRECHT HOSP;Utrecht University;Utrecht University Medical Center,2230
RUDN Univ;Peoples Friendship University of Russia,2230
Maharshi Dayanand Univ;Maharshi Dayanand University,2230
Jining Med Univ;Jining Medical University,2230
"Chinese Acad Sci;Chinese Academy of Sciences;Shanghai Astronomical Observatory, CAS",2228
Tallinn Univ;Tallinn University,2228
Univ Edinburgh;Royal Infirmary of Edinburgh;University of Edinburgh,2228
Silpakorn Univ;Silpakorn University,2228
"Russian Acad Sci;Institute of Solid State Chemistry, Ural Branch of the Russian Academy of Sciences;Russian Academy of Sciences",2228
Reykjavik Univ;Reykjavik University,2228
"Inst Nacl Astrofis Opt & Electr;Instituto Nacional de Astrofisica, Optica y Electronica",2227
Univ Klinikum Wurzburg;University of Wurzburg,2227
Childrens Hosp;University of Sydney,2227
Univ Aix Marseille;Aix-Marseille Universite,2226
CUNY;City University of New York (CUNY) System;Hunter College (CUNY),2225
I Shou Univ;E-Da Hospital;I Shou University,2224
Columbia Presbyterian Med Ctr;Columbia University;NewYork-Presbyterian Hospital,2224
UNIV FED MINAS GERAIS;Universidade Federal de Minas Gerais,2224
INST MEXICANO SEGURO SOCIAL;Instituto Mexicano del Seguro Social,2223
Univ West Scotland;University of West Scotland,2222
AIIMS;All India Institute of Medical Sciences (AIIMS) New Delhi,2221
Geisinger Hlth Syst;Geisinger Health System,2221
UNIV NAIROBI;University of Nairobi,2220
UNIV MALAYA;Universiti Malaya,2219
Canisius Wilhelmina Hosp;Canisius-Wilhelmina Hospital,2219
Giresun Univ;Giresun University,2219
EPFL;Ecole Polytechnique Federale de Lausanne,2219
Tom Baker Canc Clin;Tom Baker Cancer Clinic;University of Calgary,2219
Max Planck Inst Biogeochem;Max Planck Society,2219
INST MOLEC SCI;National Institutes of Natural Sciences (NINS) - Japan;Institute for Molecular Science (IMS);Okazaki Institute for Integrative Bioscience (OIIB),2219
China Med Univ;China Medical University Taiwan;China Medical University Hospital - Taiwan,2218
Catholic Univ Nijmegen;Radboud University Nijmegen,2218
Max Planck Inst Math Sci;Max Planck Society,2216
UNIV MONTANA;University of Montana System;University of Montana,2216
Wageningen UR;Wageningen University & Research,2215
Univ Montpellier;Centre National de la Recherche Scientifique (CNRS);Universite de Montpellier,2215
Millennium Pharmaceut Inc;Takeda Pharmaceutical Company Ltd;Millennium Pharmaceuticals,2214
UCL Inst Ophthalmol;University of London;University College London,2214
Qingdao Technol Univ;Qingdao University of Technology,2214
FORTH;Foundation for Research & Technology - Hellas (FORTH),2214
State Univ Campinas UNICAMP;Universidade Estadual de Campinas,2213
HOP BICHAT;Assistance Publique Hopitaux Paris (APHP);Hopital Universitaire Bichat-Claude Bernard - APHP,2212
Univ Sousse;Universite de Sousse,2212
EURATOM;Euratom,2211
Russian Acad Sci;Russian Academy of Sciences;Institute of Spectroscopy,2211
Norwegian Sch Sport Sci;Norwegian School of Sport Sciences,2211
Royal Hosp Sick Children;University of Glasgow,2210
Univ Rome Tre;Roma Tre University,2209
Univ Nacl Sur;Consejo Nacional de Investigaciones Cientificas y Tecnicas (CONICET);National University of the South,2209
Trinity Coll;Trinity College,2208
Goldsmiths Univ London;University of London;Goldsmiths University London,2207
Jiamusi Univ;Jiamusi University,2206
Gdansk Tech Univ;Gdansk University of Technology,2205
TEXAS TECH UNIV;Texas Tech University System;Texas Tech University;Texas Tech University Health Science Center,2205
Univ Calif Berkeley;Howard Hughes Medical Institute;University of California System;University of California Berkeley,2205
Russian Acad Sci;Russian Academy of Sciences;Steklov Mathematical Institute of the Russian Academy of Sciences,2205
Columbia Univ;Columbia University;Mount Sinai St. Luke's;Mount Sinai West,2203
SINOPEC;Sinopec,2202
Royal Devon & Exeter Hosp;University of Exeter,2202
Med Coll Penn & Hahnemann Univ;Drexel University,2201
Karmanos Canc Inst;Barbara Ann Karmanos Cancer Institute,2200
Univ Pablo de Olavide;Universidad Pablo de Olavide,2200
London Business Sch;University of London;London Business School,2199
Russian State Med Univ;Pirogov Russian National Research Medical University,2199
Kaunas Univ Med;Lithuanian University of Health Sciences,2198
Univ Cent Arkansas;University of Central Arkansas,2198
Univ Vet & Pharmaceut Sci;University of Veterinary & Pharmaceutical Sciences - Brno,2197
Salford Royal NHS Fdn Trust;Salford Royal NHS Foundation Trust,2197
HOP LA PITIE SALPETRIERE;Assistance Publique Hopitaux Paris (APHP);Hopital Universitaire Pitie-Salpetriere - APHP;Sorbonne Universite,2196
Chungnam Natl Univ Hosp;Chungnam National University;Chungnam National University Hospital,2196
Hope Coll;Hope College,2195
Guangdong Gen Hosp;Guangdong Academy of Medical Sciences & Guangdong General Hospital,2195
Lingnan Univ;Lingnan University,2194
Univ Paris 13;Centre National de la Recherche Scientifique (CNRS);Universite Paris 13,2194
Univ Int Catalunya;Universitat Internacional de Catalunya (UIC),2194
GM CORP;General Motors,2193
WILLIAM BEAUMONT HOSP;Beaumont Health,2192
Univ Agr Sci & Vet Med;University of Agricultural Sciences & Veterinary Medicine Cluj Napoca,2192
Polish Acad Sci;Polish Academy of Sciences;Institute of Mathematics of the Polish Academy of Sciences,2192
Inst Teknol Sepuluh Nopember;Institut Teknologi Sepuluh Nopember,2192
CUNY HUNTER COLL;City University of New York (CUNY) System;Hunter College (CUNY),2191
Childrens Mercy Hosp & Clin;Children's Mercy Hospital,2191
Chengdu Univ Tradit Chinese Med;Chengdu University of Traditional Chinese Medicine,2191
ELECTROTECH LAB;National Institute of Advanced Industrial Science & Technology (AIST),2190
Meiji Pharmaceut Univ;Meiji Pharmaceutical University,2189
Russian Acad Sci;Kharkevich Institute for Information Transmission Problems of the RAS;Russian Academy of Sciences,2189
Denison Univ;Denison University,2188
Cent Manchester Univ Hosp NHS Fdn Trust;University of Manchester,2187
Univ Gavle;University of Gavle,2187
Schering Plough Res Inst;Merck & Company;Schering-Plough Research Institute,2186
Sci Syst & Applicat Inc;Science Systems and Applications Inc,2185
Pfizer Ltd;Pfizer,2182
Univ Havana;Universidad de la Habana,2181
Bashkir State Univ;Bashkir State University,2180
Univ Campus Biomed;University Campus Bio-Medico - Rome Italy,2179
Leibniz Inst Freshwater Ecol & Inland Fisheries;Leibniz Institut fur Gewasserokologie und Binnenfischerei (IGB),2179
Hosp Mar;Institut Hospital del Mar d'Investigacions Mediques (IMIM);Hospital del Mar,2179
Univ Lyon;Centre National de la Recherche Scientifique (CNRS);CNRS - Institute for Engineering & Systems Sciences (INSIS);Institut National des Sciences Appliquees de Lyon - INSA Lyon,2178
UNIV COLL CARDIFF;Cardiff University,2177
Bengal Engn & Sci Univ;Indian Institute of Engineering Science Technology Shibpur (IIEST),2177
Robert Bosch Krankenhaus;Robert Bosch GmbH;Robert Bosch Krankenhaus,2176
Istanbul Bilgi Univ;Istanbul Bilgi University,2176
Hosp Univ Virgen Rocio;Virgen del Rocio University Hospital,2175
Ist Clin Humanitas;IRCCS Istituto Clinico Humanitas,2174
Inst Nacl de Pesquisas da Amazonia;Institute Nacional de Pesquisas da Amazonia,2174
US FISH & WILDLIFE SERV;United States Department of the Interior;US Fish & Wildlife Service,2174
FLORIDA ATLANTIC UNIV;State University System of Florida;Florida Atlantic University,2174
Leopold Franzens Univ Innsbruck;University of Innsbruck,2173
Univ Duisburg Gesamthsch;University of Duisburg Essen,2173
DUBNA JOINT NUCL RES INST;Joint Institute for Nuclear Research - Russia,2173
"Prague Inst Chem Technol;University of Chemistry & Technology, Prague",2173
Univ Calif Los Angeles;Cedars Sinai Medical Center;David Geffen School of Medicine at UCLA;University of California System;University of California Los Angeles,2172
Lorestan Univ Med Sci;Lorestan University of Medical Sciences,2172
Beijing Inst Radiat Med;Academy of Military Medical Sciences - China,2171
"Chugai Pharmaceut Co Ltd;Chugai Pharmaceutical Co., Ltd.;Roche Holding",2171
Univ Autonoma Sinaloa;Universidad Autonoma de Sinaloa,2170
NAS Ukraine;National Academy of Sciences Ukraine,2169
Univ Paris 07;Institut National de la Sante et de la Recherche Medicale (Inserm);Universite de Paris;University of Paris Diderot,2169
Hop Croix Rousse;CHU Lyon,2168
Cadi Ayyad Univ;Cadi Ayyad University of Marrakech,2167
UNIV OVIEDO;University of Oviedo,2167
Nicolaus Copernicus Univ Torun;Nicolaus Copernicus University,2166
Hosp Infantil Mexico Dr Federico Gomez;Hospital Infantil de Mexico Federico Gomez,2165
Petr Inst;Khalifa University of Science & Technology,2164
UNIV ALABAMA;University of Alabama System;University of Alabama Huntsville,2163
UNIV NIJMEGEN HOSP;Radboud University Nijmegen,2163
Max Planck Inst Chem Phys Solids;Max Planck Society,2162
Tri Serv Gen Hosp;National Defense Medical Center;Tri-Service General Hospital,2162
FISHERIES & OCEANS CANADA;Fisheries & Oceans Canada,2162
Univ Wales;Cardiff University,2162
Chiba Canc Ctr;Chiba Cancer Center,2158
CENS;CEA;Universite Paris Saclay,2157
Genzyme Corp;Genzyme Corporation,2156
Univ Madeira;Universidade da Madeira,2155
Shandong Univ Tradit Chinese Med;Shandong University of Traditional Chinese Medicine,2155
ACAD SCI USSR;Russian Academy of Sciences;Semenov Institute of Chemical Physics,2154
Cent Washington Univ;Central Washington University,2153
Sobolev Inst Math;Russian Academy of Sciences;Sobolev Institute of Mathematics,2153
PFIZER INC;Pfizer,2153
H Lundbeck & Co AS;Lundbeck Corporation,2153
Washington Univ;Siteman Cancer Center;Washington University (WUSTL),2152
IRTA;IRTA,2152
CHU Lille;Universite Lille-Nord-de-France (ComUE);Fondation I-SITE ULNE;CHU Lille,2151
UNIV W INDIES;University of the West Indies,2151
DEUTSCH KREBSFORSCHUNGSZENTRUM;Helmholtz Association;German Cancer Research Center (DKFZ),2151
CHU Henri Mondor;Assistance Publique Hopitaux Paris (APHP);Hopital Universitaire Henri-Mondor - APHP,2151
